外面	outside; outdoors; outward appearance; surface; exterior; external appearance
放到	put to; put into; 
碰到	meet; run into; bump into; to come across; to run into; to meet; to hit
老家	hometown; home state; native place; place of origin; home state or region
首脑	head; leader; headman; head (of state)/summit (meeting)/leader
神	god; deity; divinity; spirit; expression; look; supernatural; magical; god; deity; supernatural; magical; mysterious; spirit; mind; energy; lively; expressive; look; expression; (coll.) awesome; amazing; God
频繁	frequently; often
堵	stop up; block up; stifled; suffocated; oppressed; to block up (a road, pipe etc); to stop up (a hole); (fig.) (of a person) choked up with anxiety or stress; wall (literary); (classifier for walls)
晚	evening; night; late
联手	join hands; lit. to join hands; to act together
成交	Deal; to complete a contract; to reach a deal
市	market; city; CL:个[gè]
天下	world; land under heaven; the whole world; the whole of China; realm; rule
当前	current; the present time; to be faced with
手	hand; (formal) to hold; person engaged in certain types of work; person skilled in certain types of work; personal(ly); convenient; classifier for skill; CL:双[shuāng],只[zhī]
高潮	climax; high tide; high water; upsurge; peak of activity; climax (of a story, a competition etc); to have an orgasm
中期	mid-term; metaphase; middle (of a period of time)/medium-term (plan, forecast etc)
平手	(sports) draw; tie
听到	hear; to hear
打动	move; touch; to move (to pity)/arousing (sympathy)/touching
神情	expression; look; look; expression
餐	food; meal; eat; meal; to eat; classifier for meals
早	early; morning; long ago; prematurely; Good morning!
脆	crisp; brittle; fragile; clear voice; brittle; fragile; crisp; crunchy; clear and loud voice; neat
整顿	rectify; to tidy up; to reorganize; to consolidate; to rectify
单一	single; unitary; sole; single; only; sole
爱国	love one’s country; be patriotic; to love one's country; patriotic
显	show; appear;  obvious; noticeable; illustrious; to make visible; to reveal; prominent; conspicuous; (prefix) phanero-
既	already; since; as; already; since; both... (and...)
专题	special collection; specific topic (addressed by a book, lecture, TV program etc)/article, report or program etc on a specific topic
帝国	empire; imperial
金额	money; sum; amount; sum of money; monetary value
含	contain; cherish; nurse; keep; to keep in the mouth; to contain
物品	article; goods; item; articles; goods
驾照	driving license; driver's license
壮观	grand; sublime; spectacular; magnificent sight
推进	advance; carry forward; push on; give impetus to; to impel; to carry forward; to push on; to advance; to drive forward
给予	give; (literary) to give; to accord; to render
依旧	as before; still
撒娇	Act like a spoiled child; to act like a spoiled child; to throw a tantrum; to act coquettishly
微信	WeChat (a Chinese social app); Weixin or WeChat (mobile text and voice messaging service developed by Tencent 騰訊|腾讯[téng xùn])
踏	step on; stamp; tread; trample; see 踏實|踏实[tā shi]||to tread; to stamp; to step on; to press a pedal; to investigate on the spot
夏季	summer
想起	remember; recall; think of; call to mind; to recall; to think of; to call to mind
南北	north and south; north to south
珠宝	jewelry; pearls; jewels; precious stones
闲	not busy; idle; unoccupied; leisure; stay idle; enclosure; (variant of 闲[xián]) idle; unoccupied; leisure; idle; unoccupied; leisure
下周	next week
一次性	disposable; single use; one-off (offer); one-time; single-use; disposable (goods)
找出	find out; to find; to search out
上来	come up; to come up; to approach; (verb complement indicating success)
赞助	Sponsor; to support; to assist; to sponsor
旅客	passenger; traveler; traveler; tourist
乘车	riding; ride; to ride (in a car or carriage); to drive; to motor
键	key; bond; key (on a piano or computer keyboard); button (on a mouse or other device); chemical bond; linchpin
这么	so; such; this way; like this; so much; this much; how much?; this way; like this
停车	park; to pull up (stop one's vehicle); to park; (of a machine) to stop working; to stall
终身	lifelong; all one's life; marriage
失误	An error; lapse; mistake; to make a mistake; fault; service fault (in volleyball, tennis etc)
管道	pipeline; channel; tunnel; piping; tubing; tubing; pipeline; (fig.) channel; means
难度	difficulty; degree of difficulty
不时	from time to time; now and then; occasionally; frequently
步行	go on foot; walk; to go on foot; to walk
变换	transform; convert; vary; alternate; to transform; to convert; to vary; to alternate; a transformation
车展	auto show; car exhibition; motor show
松树	pine tree; pine; pine; pine tree; CL:棵[kē]
裁判	(law) to judge; to adjudicate; verdict; judgement/(sports) to referee/(sports) umpire; referee; judge
期末	end of term
洗衣粉	laundry detergent; washing powder
fu	fu; 
鲜	fresh; bright; delicious; little; rare; fresh; bright (in color); delicious; tasty; delicacy; aquatic foods||few; rare||fish; old variant of 鲜[xiān]
收集	gather; collect; collection; to gather; to collect
如一	consistent; the same; unvarying
沿海	coastal
城镇	town; city; town; cities and towns
厂商	manufacturer; firm; factory owner; manufacturer; producer
便条	Note; (informal) note/CL:张[zhāng],个[gè]
黑夜	night
不但	not only; not only (... but also ...)
就业	take up an occupation; to get a job; employment
赛	match; compete; contest; competition; to compete; competition; match; to surpass; better than; superior to; to excel
协会	association; an association; a society; CL:个[gè],家[jiā]
早餐	breakfast; breakfast/CL:份[fèn],顿[dùn],次[cì]
立场	position; standpoint; CL:个[gè]
电	lightning; electricity; electric (bound form); to get (or give) an electric shock; phone call or telegram etc; to send via telephone or telegram etc
补课	make up missed lessons; to make up missed lesson; to reschedule a class
不染尘	Untainted by dust; 
不仅仅	not just; not only; more than; not only; not just
遭遇	encounter; to meet with; to encounter; (bitter) experience
券	certificate; ticket; bond (esp. document split in two, with each party holding one half); contract; deed (i.e. title deeds); ticket; voucher; certificate
使劲	exert all one’s strength; put in energy; to exert all one's strength
班长	monitor; squad leader; class monitor; squad leader; team leader; CL:个[gè]
高温	high temperature
迷人	fascinating; enchanting; charming; tempting
院长	the head of an institution whose name ends in 院[yuàn]; chair of a board; president of a university; department head; dean; premier of the Republic of China; CL:个[gè]
含有	contain; have; to contain; including
房租	rent; rent for a room or house
机遇	opportunity; favorable circumstance; stroke of luck
随	follow; comply with; adapt; to follow; to comply with; varying according to...; to allow; subsequently; surname Sui
学分	credit; academic credit; course credit
电器	electric appliance; electrical equipment; (electrical) appliance; device
博览会	exposition; international fair
中小学	elementary and middle school; middle and elementary school
先后	successively; one after another; early or late; first and last; priority; in succession; one after another
科	subject; family; section; branch of study; administrative section; division; field; branch; stage directions; family (taxonomy); rules; laws; to mete out (punishment); to levy (taxes etc); to fine sb; CL:个[gè]
东南	southeast
依照	according to; in the light of:; according to; in light of
跟随	follow; to follow
假日	holiday; a holiday; a day off
死亡	to die; death
皮球	rubber ball; ball; ball (made of rubber, leather etc)
那会儿	at that time; then; 
库	library; warehouse; storeroom; warehouse; storehouse; (file) library
本身	itself; in itself; per se
图画	drawing; picture; painting; drawing; picture
评选	appraise and elect; choose; to select on the basis of a vote or consensus
50集	50 episodes; 
证	certificate; proof; to admonish; variant of 证[zhèng]; certificate; proof; to prove; to demonstrate; to confirm; variant of 症[zhèng]
没法儿	can not; no way; (coll.) can't do anything about it/(coll.) there's no way that ...; it's simply not credible that .../(coll.) couldn't be (better) (i.e. simply wonderful)
处处	everywhere; in all respects; everywhere; in all respects
脱离	Be divorced from; to separate oneself from; to break away from; diastasis (medicine); abscission; abjunction (botany)
爱人	lover; spouse (PRC)/lover (non-PRC)/CL:个[gè]
冰雪	ice and snow
往来	back and forth; contact; dealing; intercourse; dealings; contacts; to go back and forth
东北	northeast; Northeast China; Manchuria
火灾	fire; fire disaster; serious fire (in a city or a forest etc)
之间	between; among; (after a noun) between; among; amid/(used after certain bisyllabic words to form expressions indicating a short period of time, e.g. 彈指之間|弹指之间[tán zhǐ zhī jiān])
倾向	inclination; trend; tendency; orientation
通行	go through; pass through; current; general; to go through; to pass through; to be in general use
