自戳双目	自戳雙目
紧脏	緊臟
干得漂亮	幹得漂亮
我们家	我們家
陈大发	陳大發
装完逼就跑	裝完逼就跑
某宝	某寶
嫁给了爱情的模样	嫁給了愛情的模樣
灭霸	滅霸
壮士	壯士
隐形贫困人口	隱形貧困人口
脱粉	脫粉
抖腿党	抖腿黨
戾气	戾氣
结石姐	結石姐
好看的皮囊千篇一律，有趣的灵魂万里挑一	好看的皮囊千篇一律，有趣的靈魂萬裏挑一
囊	náng
磨人的小妖精	磨人的小妖精
举高高	舉高高
送你上热评	送你上熱評
送你上墙	送你上墻
QAQ <Emoticon>	QAQ <Emoticon>
Q	-
t	-
i	-
猫系男	貓系男
这种男友不分留著过年么	這種男友不分留著過年麽
这位同学，我装逼的时候，请你不要说话	這位同學，我裝逼的時候，請你不要說話
杏红	杏紅
新专	新專
地图炮	地圖炮
土创	土創
斯巴达	斯巴達
煞笔	煞筆
不喜勿喷	不喜勿噴
何老师	何老師
陈老师	陳老師
脑斧	腦斧
战斗民族	戰鬥民族
意不意外？惊不惊喜？	意不意外？驚不驚喜？
招黑体质	招黑體質
双标狗	雙標狗
建国后不许成精	建國後不許成精
女权癌	女權癌
女权婊	女權婊
中华田园女权	中華田園女權
跳戏	跳戲
越努力，越幸运	越努力，越幸運
菇凉	菇涼
课代表	課代表
渣渣辉	渣渣輝
社会我X哥/姐	社會我X哥/姐
谢耳朵	謝耳朵
大清早亡了	大清早亡了
马杀鸡	馬殺雞
确认过眼神	確认過眼神
贤者时间 (=贤者模式)	賢者時間 (=賢者模式)
没节操	沒節操
高光时刻	高光時刻
锤哥	錘哥
脑残粉	腦殘粉
暗中观察	暗中觀察
这届…不行	這屆…不行
智商税	智商稅
伟光正	偉光正
不服来战	不服來戰
杠铃般的笑声	杠鈴般的笑聲
乃们	乃們
赶脚	趕腳
收图	收圖
私货	私貨
正在提刀赶来的路上	正在提刀趕來的路上
这是一道超纲题	這是一道超綱題
自带滤镜	自帶濾鏡
撩骚	撩騷
亲妈粉	親媽粉
阔以	闊以
旋转跳跃闭著眼	旋轉跳躍閉著眼
划掉	劃掉
开心到飞起	開心到飛起
扶墙	扶墻
扶我上墙	扶我上墻
不扶墙就服你	不扶墻就服你
奔现	奔現
膨胀	膨脹
网绿	網綠
李泽言	李澤言
土木三班陈同学	土木三班陳同學
陈独秀	陳獨秀
诺兰黑	諾蘭黑
卖腐	賣腐
古风	古風
炸号	炸號
活好不粘人	活好不粘人
三连	三連
白嫖饭	白嫖飯
地主家的傻儿子	地主家的傻兒子
请开始你的表演	請開始你的表演
腻害	膩害
亲测有效	親測有效
云吸猫	雲吸貓
主角光环	主角光環
狗头	狗頭
世界那么大，我想去看看	世界那麼大，我想去看看
每一个抖腿爱好者的心里. 大概都住著一台缝纫机	每一個抖腿愛好者的心裡. 大概都住著一臺縫紉機
纫	rèn
.	-
诗和远方	詩和遠方
双标	雙標
暴露年龄	暴露年齡
塑料花姐妹情	塑料花姐妹情
背锅侠	背鍋俠
过气网红	過氣網紅
宝妈	寶媽
送分题	送分題
送命题	送命題
不可描述之事	不可描述之事
口嫌体正直	口嫌體正直
嘴上说不要，身体却很诚实	嘴上說不要，身體卻很誠實
逃离北上广	逃離北上廣
鲈	lú
鲈鱼	鱸魚
脑子瓦特	腦子瓦特
装逼犯	裝逼犯
躁起来	躁起來
炮总	炮總
可以说是	可以說是
网瘾少女	網癮少女
我下面给你吃	我下麵給你吃
脏辫	臟辮
床上运动	床上運動
网感	網感
杀马特	殺馬特
大吉大利，今晚吃鸡	大吉大利，今晚吃雞
高级脸	高級臉
男频	男頻
女频	女頻
补档	補檔
第X弹	第X彈
备胎	備胎
周冬雨式凝视	周冬雨式凝視
绿光	綠光
头顶一片草原	頭頂一片草原
岛国	島國
科学上网	科學上網
脑回路清奇	腦回路清奇
翻红	翻紅
走肾	走腎
肾	shèn
社会主义巨婴	社會主義巨嬰
遇见更好的自己	遇見更好的自己
实锤	實錘
求锤得锤	求錘得錘
土肥圆	土肥圓
乱入	亂入
斗图	鬥圖
做一个精致的猪猪女孩	做一個精致的豬豬女孩
+	-
我+可能+ v.+的是假+n.	我+可能+ v.+的是假+n.
v	-
粉丝行为，偶像买单	粉絲行為，偶像買單
开黑	開黑
目测要火	目測要火
立flag	立flag
开封菜	開封菜
金拱门	金拱門
这盛世如你所愿	這盛世如你所願
劳模姐	勞模姐
L	-
母胎SOLO	母胎SOLO
?	-
!	-
我能怎么办? 我也很绝望啊!	我能怎麽辦? 我也很絕望啊!
吸猫	吸貓
强排	強排
爱无能	愛無能
解锁技能	解鎖技能
带节奏	帶節奏
照骗	照騙
猪精女孩	豬精女孩
抖机灵	抖機靈
断眉	斷眉
妈卖批	媽賣批
神经病啊	神經病啊
我不要面子的啊	我不要面子的啊
高仿号	高仿號
霸气侧漏	霸氣側漏
放飞自我	放飛自我
普天同庆	普天同慶
围笑	圍笑
戏精	戲精
颜即正义	顏即正義
虾	xiā
皮皮虾，我们走	皮皮蝦，我們走
锁场	鎖場
把我炸出来	把我炸出來
情怀	情懷
丧文化	喪文化
小确丧	小確喪
打Call	打Call
女司机	女司機
马路杀手	馬路殺手
扎心了，老铁	紮心了，老鐵
还有这种操作	還有這種操作
黑人问号	黑人問號
站队	站隊
砸简历	砸簡歷
绿绿	綠綠
翻墙	翻墻
墙内	墻內
墙外	墻外
爱笑的女孩运气不会太差	愛笑的女孩運氣不會太差
撒狗粮	撒狗糧
回忆杀	回憶殺
摸头杀	摸頭殺
三岁	三歲
劳资 (=老子)	勞資 (=老子)
抗日神剧	抗日神劇
脸大	臉大
你的良心不会痛吗	你的良心不會痛嗎
葛优瘫	葛優癱
别说话，吻我	別說話，吻我
厉害了word…	厲害了word…
点赞之交	點讚之交
这样的。。。给我来一打	這樣的。。。給我來一打
鬼知道我经历了什么	鬼知道我經歷了什麼
什么仇什么怨	什麼仇什麼怨
废柴	廢柴
黑历史	黑歷史
钱妞	錢妞
吉米肥伦秀	吉米肥倫秀
吉米鸡毛秀	吉米雞毛秀
扣扣熊	釦釦熊
付兰兰 / 腐兰兰	付蘭蘭 / 腐蘭蘭
麻辣鸡	麻辣雞
蛋妞儿	蛋妞兒
宇宙观	宇宙觀
怎么破	怎麼破
丧心病狂	喪心病狂
传送门	傳送門
摊手	攤手
热单	熱單
你还记得大明湖畔的。。。吗	你还记得大明湖畔的。。。吗
教科书般	教科書般
不装逼我们还是好朋友	不裝逼我們還是好朋友
弃坑	棄坑
吓尿	嚇尿
禁欲系	禁慾系
然并卵	然並卵
追剧	追劇
视奸	視姦
砖家	磚家
干了这碗毒鸡汤	乾了這碗毒雞湯
细思恐极	細思恐極
请收下我的膝盖	請收下我的膝蓋
蹭热度	蹭熱度
单身汪	單身汪
天啦噜	天啦嚕
噜	lū
你这是在搞事情	你這是在搞事情
相爱相杀	相愛相殺
你咋不上天呢	你咋不上天呢
来啊，互相伤害啊	來啊，互相傷害啊
先马后看	先馬後看
蓝瘦香菇	藍瘦香菇
种草	種草
男神经 /女神经	男神經 /女神經
炒鸡	炒雞
有范	有範
厉害了我的哥	厲害了我的哥
此处应有掌声	此處應有掌聲
感觉身体被掏空	感覺身體被掏空
脱线	脫線
始于颜值，陷于才华，忠于人品	始於顏值，陷於才華，忠於人品
痴汉脸	癡漢臉
痴	chī
湾湾	灣灣
墙裂	墻裂
霍比特人 (=哈比人)	霍比特人 (=哈比人)
凹造型 (=拗造型 )	凹造型 (=拗造型 )
拗	niù
担当	擔當
尴尬症	尷尬癥
尴尬癌	尷尬癌
懒癌	懶癌
在线	在線
粗线	粗線
钟黑	鍾黑
老干部	老幹部
碾压	碾壓
喷子	噴子
比心 /笔芯	比心 /筆芯
芯	xìn
妖艳贱货	妖艷賤貨
贱	jiàn
好单纯好不做作	好單純好不做作
迷之=蜜汁	迷之=蜜汁
白莲花	白蓮花
莲	lián
吃瓜群众	吃瓜群眾
对方不想和你说话并向你扔了一只狗	對方不想和你說話並向你扔了一隻狗
背锅	背鍋
甩锅	甩鍋
一言不合就。。。	一言不合就。。。
约炮	約炮
饭制	飯制
饭拍	飯拍
毁童年	毀童年
干货	乾貨
荷	hè
行走的荷尔蒙	行走的荷爾蒙
内个	內個
狗带	狗帶
撞脸	撞臉
没想到你是这样的。。。	沒想到你是這樣的。。。
老司机	老司機
不能我一个人瞎	不能我一個人瞎
手贱	手賤
人设	人設
小黄书	小黃書
爱情动作片	愛情動作片
船戏 (=床戏)	船戲 (=床戲)
滚床单	滾床單
发糖	發糖
好奇宝宝	好奇寶寶
撸	lū
LOL=撸啊撸	LOL=擼啊擼
颜艺	顏藝
酥	sū
苏 (=酥)	蘇 (=酥)
放开他, 让我来	放開他, 讓我來
,	-
无感	無感
生无可恋	生無可戀
我走过最远的路，是你的套路	我走過最遠的路，是你的套路
少一点套路，多一点真诚	少一點套路，多一點真誠
发动洪荒之力	發動洪荒之力
抵挡不住体内的洪荒之力	抵擋不住體內的洪荒之力
么么哒	麼麼噠
哒	dā
这句话我给满分	這句話我給滿分
会聊天	會聊天
不会聊天	不會聊天
应援	應援
男友力MAX	男友力MAX
本宝宝	本寶寶
明明可以靠脸吃饭, 偏偏要靠才华	明明可以靠脸吃饭, 偏偏要靠才华
节操掉了一地	節操掉了一地
颜值巅峰	顏值巔峰
巅	diān
洗脑神曲	洗腦神曲
活久见	活久見
烧脑	燒腦
蒙圈 (=懵圈=懵逼 )	蒙圈 (=懵圈=懵逼 )
懵	měng
凤	fèng
凤凰男	鳳凰男
键盘侠	鍵盤俠
狗粮	狗糧
瞎逼逼=瞎BB	瞎逼逼=瞎BB
你行你上，不行别瞎BB	你行你上，不行别瞎BB
调戏=TX	調戲=TX
开挂	開掛
朝阳群众	朝陽群眾
我伙呆 (=我和小伙伴都惊呆了)	我夥呆 (=我和小夥伴都驚呆了)
节操	節操
从此节操是路人	從此節操是路人
城会玩	城會玩
心机boy/girl	心機boy/girl
粗来	粗來
严肃脸	嚴肅臉
。。。不是高冷，只是暖的不是你	。。。不是高冷，只是暖的不是你
妈妈问我为什么跪著看。。。	媽媽問我為什麼跪著看。。。
e	-
没sei了 (= 没谁了)	沒sei了 (= 沒誰了)
圣诞趴	聖誕趴
轰趴	轟趴
卖家秀	賣家秀
买家秀	買家秀
买买买	買買買
反射弧过长	反射弧過長
弧	hú
陪伴，是最长情的告白	陪伴，是最長情的告白
车震	車震
娇羞	嬌羞
……的正确打开方式	……的正確打開方式
机智如我	機智如我
以梦为马	以夢為馬
自己挖的坑，跪著也要填完	自己挖的坑，跪著也要填完
拯	zhěng
上辈子拯救了银河系	上輩子拯救了銀河系
讲真	講真
一大波僵尸正在接近	一大波僵尸正在接近
反转	反轉
抱紧我	抱緊我
哏 (=梗)	哏 (=梗)
气场两米八	氣場兩米八
vegan-dish带感	vegan-dish帶感
-	-
内心戏	內心戲
宠溺	寵溺
习大大	習大大
小公举	小公舉
碎碎念	碎碎唸
用生命在……	用生命在……
鸡冻 (=激动)	鷄凍 (=激動)
霸道总裁爱上我	霸道總裁愛上我
霸道总裁	霸道總裁
人生赢家	人生贏家
Y	-
YY=歪歪	YY=歪歪
求……的心理阴影面积	求……的心理陰影面積
既视感	既視感
看脸的世界	看臉的世界
颜控	顏控
我想静静	我想靜靜
外貌协会	外貌協會
用力过猛	用力過猛
花式秀恩爱	花式秀恩愛
不忍直视	不忍直視
男神/女神	男神/女神
负能量	負能量
逆袭	逆襲
并没有	並沒有
什么鬼	什麼鬼
深夜发吃，报复社会	深夜發吃，報復社會
吓出翔	嚇出翔
国民老公	國民老公
打脸	打臉
绿茶婊	綠茶婊
友尽	友盡
水军	水軍
贵圈真乱	貴圈真亂
壕 (=土豪 )	壕 (=土豪 )
网红	網紅
业界良心	業界良心
怒刷存在感	怒刷存在感
累觉不爱	累覺不愛
笑得像钟汉良一样	笑得像鍾漢良一樣
傲娇	傲嬌
玛丽苏	瑪麗蘇
玛	mǎ
真爱粉	真愛粉
饭随爱豆	飯隨愛豆
被自己帅醒	被自己帥醒
LM=良民	LM=良民
萌萌哒	萌萌噠
路(人)转粉	路(人)轉粉
逆生长	逆生長
​	-
画风​	画风​
脑洞	腦洞
少女心收割机	少女心收割機
取关	取關
3	-
装13 (=装逼=装B)	裝13 (=裝逼=裝B)
颜值爆表	顏值爆表
单身​狗	单身​狗
闺	guī
男闺蜜	男閨蜜
逗逼=逗比	逗逼=逗比
你们感受下	你們感受下
我也是醉了	我也是醉了
还能不能愉快地玩耍了	還能不能愉快地玩耍了
小鲜肉	小鮮肉
Z	-
u	-
不作死就不会死 (No Zuo No Die)	不作死就不會死 (No Zuo No Die)
感觉自己萌萌哒	感覺自己萌萌噠
|	-
_	-
-_-||=黑线	-_-||=黑线
分分钟	分分鐘
脑残	腦殘
这货	這貨
躺枪	躺槍
人生苦短，必须性感	人生苦短，必须性感
高手在民间	高手在民間
这 (这儿)	zhè ( zhèr)
那 (那儿)	nà (nàr)
得（助动词）	děi
等 （动）	děng
叫...做...	jiào ... zuò ...
我叫女朋友教我中文。	wǒ jiào nǚpéngyou jiào wǒ zhōngwén 。
我的女朋友让我喝酒。	wǒ de nǚpéngyou ràng wǒ hējiǔ 。
她让我帮她搬很重的东西。	tā ràng wǒ bāng tā bān hěn zhòng de dōngxi 。
看我的小猫让我很开心。	kàn wǒ de xiǎomāo ràng wǒ hěn kāixīn 。
给她买一个包包	gěi tā mǎi yīgè bāobāo
看我的妈妈	kàn wǒ de māma
陪女朋友吃饭	péi nǚpéngyou chīfàn
这个房间很黑。	zhège fángjiān hěn hēi 。
百分之二十	bǎifēnzhīèrshí
喂猫吃猫粮	wèi māo chī māo liáng
让我看起来不错	ràng wǒ kànqǐlai bùcuò
对他有礼貌	duì tā yǒu lǐmào
那句话的意思	nàjùhuà de yìsi
看见/ 听见	kànjiàn /   tīngjiàn
看懂/ 听懂	kàn dǒng /   tīngdǒng
看完一本书	kàn wányī běnshū
看到/ 听到	kàndào /   tīngdào
她没做完作业。	tā méi zuòwánzuòyè 。
你怎么知道...?	nǐ zěnme zhīdào ... ?
要么...要么...	yàome ... yàome ...
这样做/ 这样想/ 这样说	zhèyàng zuò /   zhèyàng xiǎng /   zhèyàng shuō
从...开始	cóng ... kāishǐ
她让我别说谎	tā ràng wǒbié shuōhuǎng
迟到十分钟	chídào shífēnzhōng
对...很失望	duì ... hěn shīwàng
对...很满意	duì ... hěn mǎnyì
对...很感兴趣	duì ... hěngǎnxīngqù
对...感到很开心	duì ... gǎndào hěn kāixīn
对...好	duì ... hǎo
对...有帮助/ 没帮助	duì ... yǒu bāngzhù /   méi bāngzhù
对...有影响/ 有好的影响	duì ... yǒu yǐngxiǎng /   yǒu hǎo de yǐngxiǎng
鸡蛋碰石头	jīdàn pèng shítou
躺平的韭菜不好割	tǎngpíng de jiǔcài bùhǎo gē
药店离我家走路五分钟	yàodiàn lí wǒjiā zǒulù wǔfēnzhōng
对...满意	duì ... mǎnyì
觉得很满足	juéde hěn mǎnzú
成为+noun	chéngwéi + noun
成为一个医生	chéngwéi yīgè yīshēng
用手机打电话	yòng shǒujī dǎdiànhuà
用电脑工作	yòng diànnǎo gōngzuò
我个人觉得	wǒ gèrén juéde
跟...比起来	gēn ... bǐ qǐlai
周年纪念日	zhōunián jìniànrì
一切皆有可能	yīqiè jiē yǒu kěnéng
放一首歌/ 播一首歌	fàng yīshǒugē /   bō yīshǒugē
放一部电影/ 播一部电影	fàng yībù diànyǐng /   bō yībù diànyǐng
发一张照片给她	fā yīzhāng zhàopiàn gěi tā
拍照片/ 拍照	pāizhàopiàn /   pāizhào
欧洲的水电费比美国的要贵	ōuzhōu de shuǐdiànfèi bǐ měiguó de yào guì
我说得不太好	wǒ shuō dé bùtàihǎo
完美主义者	wánměi zhǔyìzhě
我昨天作业没写得很好	wǒ zuótiān zuòyè méixiě dé hěn hǎo
跟...一样/ 不一样	gēn ... yīyàng /   bù yīyàng
她德语比我说得好	tā déyǔ bǐ wǒ shuōdéhǎo
她德语比我说得好得多	tā déyǔ bǐ wǒ shuō dé hǎodeduō
她德语说得比我好	tā déyǔ shuō dé bǐ wǒ hǎo
她德语说得比我好得多	tā déyǔ shuō dé bǐ wǒ hǎodeduō
小明花钱花得非常多	xiǎomíng huāqián huādé fēicháng duō
小明钱比小李花得多得多	xiǎomíng qián bǐ xiǎo lǐhuā dé duōdéduō
丈夫和妻子	zhàngfu hé qīzi
先生和太太	xiānsheng hé tàitai
老公和老婆	lǎogong hé lǎopó
戴帽子/口罩/手表/围巾/眼镜	dàimàozi / kǒuzhào / shǒubiǎo / wéijīn / yǎnjìng
穿衣服/ 裤子/ 鞋子/ 袜子	chuānyīfú /   kùzi /   xiézi /   wàzi
在这个情况下	zài zhège qíngkuàng xià
在这张照片里	zài zhèzhāng zhàopiàn lǐ
休闲的衣服	xiūxián de yīfú
带...来	dài ... lái
带...去	dài ... qù
拿咖啡/ 签证/ 车/ 外卖	ná kāfēi /   qiānzhèng /   chē /   wàimài
你拿一本书来	nǐ ná yī běnshū lái
我有一些饼干，你拿去吧	wǒ yǒu yīxiē bǐnggān ， nǐ ná qù bā
进来吧，随便坐吧	jìnlái bā ， suíbiàn zuò bā
莉莎比我爱干净	lì shā bǐ wǒ ài gānjìng
莉莎很爱干净	lì shā hěn ài gānjìng
高强度间歇训练	gāoqiángdù jiànxiē xùnliàn
虽然...但是...	suīrán ... dànshì ...
即使...也...	jíshǐ ... yě ...
即使我学一门很简单的语言，也需要很长时间。	jíshǐ wǒxué yīmén hěn jiǎndān de yǔyán ， yě xūyào hěn chángshíjiān 。
...还可以，就是...	... huán kěyǐ ， jiùshì ...
《	-
》	-
《北京遇上西雅图》	《 běijīng yùshàng xīyǎtú 》
《离婚律师》	《 líhūn lǜshī 》
他们下个星期就要结婚了。	tāmen xiàgèxīngqī jiùyào jiéhūn le 。
他们快要/就要结婚了。	tāmen kuàiyào / jiùyào jiéhūn le 。
我不喝酒了。	wǒ bù hējiǔ le 。
我不想再喝酒了。	wǒ bùxiǎng zài hējiǔ le 。
已经...了	yǐjīng ... le
都...了	dōu... le
早就...了	zǎojiù ... le
大家都是成年人了，...	dàjiā dōu shì chéngniánrén le ， ...
我快要生气了	wǒ kuàiyào shēngqì le
我快要疯了	wǒ kuàiyào fēng le
谢谢你的帮助	xièxie nǐ de bāngzhù
打扫（一个空间）	dǎsǎo （ yīgè kōngjiān ）
劉	-
刘明苏 (劉明蘇)	liú míngsū   (lau4 ming4sou1)
刘	liú
感到很大的压力	gǎndào hěndà de yālì
准备好/ 买好票	zhǔnbèi hǎo /   mǎihǎo piào
跟我抱怨她的工作	gēn wǒ bàoyuàn tā de gōngzuò
这件事很急	zhèjiàn shì hěn jí
对...着迷	duì ... zháomí
我控制不住地	wǒ kòngzhì bùzhù de
不是每个美国人都喜欢吃比萨饼。	bùshì měige měiguó rén dū xǐhuan chī bǐsàbǐng 。
每个美国人都不喜欢吃比萨饼。	měige měiguó rén dū bù xǐhuan chī bǐsàbǐng 。
门儿都没有/ 没门儿	ménr dōu méiyǒu/ méi ménr
对自己的能力很自信	duì zìjǐ de nénglì hěn zìxìn
...的时候	... de shíhou
什么时候？	shénme shíhou ？
下有苏杭，上有天堂	xiàyǒusūháng ， shàngyǒutiāntáng
杭	háng
大众点评app	dàzhòng diǎnpíng app
搬...到...	bān ... dào ...
！	-
早日康复！	zǎorìkāngfù ！
无伴奏合唱	wú bànzòu héchàng
至少我是这么认为的	zhìshǎo wǒ shì zhème rènwéi de
它们有什么一样的地方？	tāmen yǒu shénme yīyàng de dìfāng ？
你觉得这件事有什么好的地方？	nǐ juéde zhèjiàn shìyǒu shénme hǎo de dìfāng ？
我很心疼她	wǒ hěn xīnténg tā
我爸爸去世了，我很心痛	wǒ bàba qùshì le ， wǒ hěn xīntòng
容易+verb/ adj.	róngyì + verb /   adj .
中文很容易学	zhōngwén hěn róngyì xué
白色的衣服很容易脏	báisè de yīfú hěn róngyì zāng
过朋友家去	guò péngyǒujiā qù
工作上的工作	gōngzuò shàng de gōngzuò
带一本书到中国去	dài yī běnshū dào zhōngguó qù
我走到公司去	wǒ zǒu dào gōngsī qù
我走到公司来了	wǒ zǒu dào gōngsī lái le
未婚夫和未婚妻	wèihūnfū hé wèihūnqī
吃了睡睡了吃	chī le shuìshuì le chī
妈妈一起床就做早饭	māma yī qǐchuáng jiù zuò zǎofàn
一...就...	yī ... jiù ...
看一场电影	kàn yīcháng diànyǐng
一辆自行车	yīliàng zìxíngchē
只有...才...	zhǐyǒu ... cái ...
在她的情况里	zài tā de qíngkuàng lǐ
吃的（东西）	chī de （ dōngxi ）
（街头）小吃	（ jiētóu ） xiǎochī
心情很复杂	xīnqíng hěn fùzá
朋友对我说	péngyou duì wǒ shuō
很近的地方	hěnjìn de dìfāng
附近的地方	fùjìn de dìfāng
我藏我的钱在床下	wǒcáng wǒ de qián zài chuáng xià
我躲在床下	wǒ duǒ zài chuáng xià
我记得有一次...	wǒ jìde yǒu yīcì ...
我在想...	wǒ zài xiǎng ...
很高的地位	hěn gāo de dìwèi
我想着...	wǒ xiǎngzhe ...
我觉着...	wǒ juézhe ...
球芽甘蓝/抱子甘蓝	qiú yágānlán / bàozigānlán
顺便说一下	shùnbiàn shuō yīxià
白天的时候	báitiān de shíhou
我不学中文了！	wǒ bùxué zhōngwén le ！
即使... 也...	jíshǐ ...   yě ...
人生的酸甜苦辣	rénshēng de suāntiánkǔlà
心里不舒服	xīnli bù shūfu
让我想起了	ràng wǒ xiǎngqǐ le
表情很丰富	biǎoqíng hěn fēngfù
找到一个方法	zhǎodào yīgè fāngfǎ
有规律的生活	yǒu guīlǜ de shēnghuó
给你留下了...的印象	gěi nǐ liúxià le ... de yìnxiàng
颜色很深/ 浅	yánsè hěnshēn /   qiǎn
对...很熟悉	duì ... hěn shúxī
🥱	-
打哈欠🥱	dǎhāqian 🥱
开过分的玩笑	kāi guòfèn de wánxiào
要想...	yào xiǎng ...
能接受新的想法	néng jiēshòu xīn de xiǎngfǎ
有很好的关系	yǒu hěn hǎo de guānxi
对。。。感兴趣	duì 。 。 。 gǎnxìngqù
他已经付钱了。	tā yǐjīng fùqián le 。
很会过日子	hěnhuì guòrìzi
每个人都是一个孤独的岛	měige rén dōu shì yīgè gūdú de dǎo
对。。。失望	duì 。 。 。 shīwàng
对。。。满意	duì 。 。 。 mǎnyì
对。。。感到很开心	duì 。 。 。 gǎndào hěn kāixīn
对。。。有帮助/没帮助	duì 。 。 。 yǒu bāngzhù / méi bāngzhù
对。。。有影响/有好的影响	duì 。 。 。 yǒu yǐngxiǎng / yǒu hǎo de yǐngxiǎng
一直往前走	yīzhí wǎngqiánzǒu
哪儿穿得(?)出去呀？	nǎr chuān dé ( ? ) chūqù ya ？
会被别人笑话	huì bèi biéren xiàohuà
我们要互相学习，互相帮助。	wǒmen yào hùxiāngxuéxí ， hùxiāngbāngzhù 。
在当地时间	zài dāngdì shíjiān
让我印象深刻	ràng wǒ yìnxiàng shēnkè
提高汉语水平	tígāo hànyǔ shuǐpíng
